tract,med_income00,med_income90,tot_pop,nonwhite_pop,owner_occ
100,51077,37969,3855,813,473
200,53114,39483,3722,608,502
202,55524,41274,3858,875,521
300,64341,47824,6141,899,1039
401,40505,30109,5589,1226,454
401,68225,50714,3458,764,429
501,50160,37286,7159,1469,724
501,52577,39083,5472,1055,285
601,66843,49688,3448,810,427
602,27196,20217,4610,2092,163
701,38743,28800,4551,1575,292
702,35075,26071,7462,2773,383
801,43721,32500,3906,1010,52
802,40649,30214,7053,2940,356
10101,84384,62727,5447,1220,260
10102,40361,30000,3708,867,81
10200,28715,21346,8247,2069,348
10300,21759,16176,3857,1544,29
10401,45162,33571,6914,2049,299
10402,30805,22900,5353,1697,55
10500,64308,47800,2977,661,197
10600,110132,81863,1969,460,178
10700,115142,85588,5285,448,960
10800,149085,110819,6474,554,1445
20100,169887,126282,4497,163,1034
20200,71513,53158,3464,381,363
20300,99704,74111,4831,843,639
30100,53363,39667,1954,62,286
30200,39844,29615,1625,114,162
30300,89997,66897,3774,287,608
30400,48136,35781,2340,75,211
30500,47088,35000,2050,89,429
30599,0,0,409,35,0
40100,89087,66220,1851,17,435
40200,37093,27571,1486,188,135
40300,45883,34107,2655,139,439
40400,53972,40119,2114,69,285
40500,71677,53281,1392,9,322
40600,72646,54000,351,4,82
40700,85923,63871,1792,41,426
40800,36267,26957,2903,245,135
40899,0,0,174,37,0
50100,35632,26484,4069,1067,408
50200,35907,26689,4034,1195,432
50300,19224,14291,1873,776,46
50400,28565,21232,1986,711,212
50500,35449,26351,1616,592,164
50600,34067,25321,1634,705,125
50700,25224,18750,1143,240,122
50800,36994,27500,1912,378,265
50900,41828,31090,3167,824,386
51000,38999,28987,3940,310,550
51100,47671,35433,5211,562,828
51200,38848,28875,2356,410,391
60100,58485,43472,3169,36,532
60200,62428,46406,2196,18,360
60300,55217,41042,3206,33,600
60400,57738,42917,4965,73,840
60500,46040,34224,3561,189,469
60599,0,0,19,5,0
60600,40361,30000,1065,39,205
60699,0,0,19,6,0
60700,20076,14924,1326,170,0
60800,36156,26875,1123,27,130
60900,55917,41563,2096,18,320
61000,20102,14942,2689,218,183
61100,20076,14922,1971,221,5
61200,46826,34808,814,43,129
61300,22080,16413,647,92,80
61400,58727,43654,567,35,100
70100,19381,14405,2039,1133,221
70200,26560,19745,3053,2812,58
70300,89159,66273,3417,888,613
70400,22074,16406,1715,1638,0
70500,36077,26818,5810,3425,566
70600,109975,81746,2348,465,460
70700,50821,37778,2198,1251,330
70800,62644,46563,3267,1348,328
70900,37800,28100,2844,1810,253
71000,39012,29000,2020,1182,169
71100,11142,8281,730,432,10
71200,13454,10000,1485,1202,9
80100,22932,17045,281,203,31
80200,32442,24113,1591,1393,130
80300,24713,18370,2547,2513,86
80400,12229,9091,1461,1408,22
80500,25204,18735,4465,4382,89
80600,12773,9494,1128,1001,0
80700,18386,13667,592,585,21
80800,20862,15508,2938,2746,6
80900,41743,31029,3149,1236,187
81000,28558,21227,4891,2889,187
81100,34754,25833,3663,1959,311
81200,30268,22500,3412,3145,156
81300,27517,20455,4427,4204,176
81400,33634,25000,1852,1588,269
81500,30693,22813,2388,2125,171
81600,30268,22500,720,714,76
81700,37368,27778,3713,3663,338
81800,35252,26205,2929,2906,280
81900,48077,35735,3277,3245,283
82000,34754,25833,3193,3070,382
82100,25984,19313,4623,4623,149
90100,40427,30052,4340,4269,382
90200,23423,17411,2104,2084,106
90300,27877,20724,2867,2860,171
90400,25041,18611,1285,1227,150
90500,33857,25167,1517,1476,121
90600,29429,21875,2032,1765,159
90700,42791,31810,3124,601,356
90800,44592,33145,1057,125,203
90900,22499,16726,2233,1588,0
91000,48594,36121,2701,552,412
91100,51738,38457,4722,908,595
