tract,med_income00,med_income90,tot_pop,nonwhite_pop,owner_occ,GEOID
1,51077,37969,3855,813,473,000100
2.01,53114,39483,3722,608,502,000201
2.02,55524,41274,3858,875,521,000202
3,64341,47824,6141,899,1039,000300
4.01,40505,30109,5589,1226,454,000401
4.02,68225,50714,3458,764,429,000402
5.01,50160,37286,7159,1469,724,000501
5.02,52577,39083,5472,1055,285,000502
6.01,66843,49688,3448,810,427,000601
6.02,27196,20217,4610,2092,163,000602
7.01,38743,28800,4551,1575,292,000701
7.02,35075,26071,7462,2773,383,000702
8.01,43721,32500,3906,1010,52,000801
8.02,40649,30214,7053,2940,356,000802
101.01,84384,62727,5447,1220,260,010101
101.02,40361,30000,3708,867,81,010102
102,28715,21346,8247,2069,348,010200
103,21759,16176,3857,1544,29,010300
104.01,45162,33571,6914,2049,299,010401
104.02,30805,22900,5353,1697,55,010402
105,64308,47800,2977,661,197,010500
106,110132,81863,1969,460,178,010600
107,115142,85588,5285,448,960,010700
108,149085,110819,6474,554,1445,010800
201,169887,126282,4497,163,1034,020100
202,71513,53158,3464,381,363,020200
203,99704,74111,4831,843,639,020300
301,53363,39667,1954,62,286,030100
302,39844,29615,1625,114,162,030200
303,89997,66897,3774,287,608,030300
304,48136,35781,2340,75,211,030400
305,47088,35000,2050,89,429,030500
305.99,0,0,409,35,0,030599
401,89087,66220,1851,17,435,040100
402,37093,27571,1486,188,135,040200
403,45883,34107,2655,139,439,040300
404,53972,40119,2114,69,285,040400
405,71677,53281,1392,9,322,040500
406,72646,54000,351,4,82,040600
407,85923,63871,1792,41,426,040700
408,36267,26957,2903,245,135,040800
408.99,0,0,174,37,0,040899
501,35632,26484,4069,1067,408,050100
502,35907,26689,4034,1195,432,050200
503,19224,14291,1873,776,46,050300
504,28565,21232,1986,711,212,050400
505,35449,26351,1616,592,164,050500
506,34067,25321,1634,705,125,050600
507,25224,18750,1143,240,122,050700
508,36994,27500,1912,378,265,050800
509,41828,31090,3167,824,386,050900
510,38999,28987,3940,310,550,051000
511,47671,35433,5211,562,828,051100
512,38848,28875,2356,410,391,051200
601,58485,43472,3169,36,532,060100
602,62428,46406,2196,18,360,060200
603,55217,41042,3206,33,600,060300
604,57738,42917,4965,73,840,060400
605,46040,34224,3561,189,469,060500
605.99,0,0,19,5,0,060599
606,40361,30000,1065,39,205,060600
606.99,0,0,19,6,0,060699
607,20076,14924,1326,170,0,060700
608,36156,26875,1123,27,130,060800
609,55917,41563,2096,18,320,060900
610,20102,14942,2689,218,183,061000
611,20076,14922,1971,221,5,061100
612,46826,34808,814,43,129,061200
613,22080,16413,647,92,80,061300
614,58727,43654,567,35,100,061400
701,19381,14405,2039,1133,221,070100
